metric	prcp	t2m	u10m	v10m
RMSE	13.65	0.70	1.22	1.44
MAE	6.88	0.55	0.92	1.09
CORR	0.26	0.98	0.89	0.90
CRPS	6.44	0.47	0.83	0.98
STD_DEV	1.24	0.18	0.19	0.25
