month	prcp	t2m	u10m	v10m
1	3.20	0.53	0.69	0.80
2	2.88	0.53	0.72	0.84
3	2.96	0.54	0.80	0.93
4	3.91	0.53	0.84	0.98
5	6.53	0.57	0.94	1.21
6	11.55	0.61	1.12	1.39
7	12.61	0.61	1.22	1.42
8	12.79	0.59	1.17	1.36
9	8.46	0.53	1.06	1.34
10	7.96	0.50	0.90	1.08
11	4.85	0.49	0.84	0.90
12	4.50	0.59	0.76	0.83
